review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text
AEQLJTG6FR3KVCXQ3IA3GAMUEGUA_B07FW7KBFF_1604193629399,Handmade_Products,B07FW7KBFF,B07FW7KBFF,B07FW7KBFF,"Sterling Silver Thick Solid Handmade Boho Bangle Bracelet, Adjustable to 7"" - 8.5"",With Symbolic Engravings, Ethnic Tribal Rounded Bracelet Bangle for Women or Men, Gift for Her or Him",train,5.0,4,1,True,44,214,It fit over my large hand and onto my 8” wrist,I love the sterling silver bracelet. It fit over my large wrist fairly easily. I wear a 8” bracelet and I was doubtful that I would be able to get it on. It’s comfortable and I haven’t taken it off. I just love it.
AH24OFGWZXL43BKGYUH5N4VOVRMA_B07GVJXXGF_1663958522296,Handmade_Products,B07GVJXXGF,B07GVJXXGF,B07GVJXXGF,Pulseras Mal de Ojo Evil Eye Red String Bracelet for Women,train,3.0,0,0,True,7,47,Esta bien pero se decoloración con rapidez,La decoloración del material sucede muy rapido.
AHEHHIXYVJPZMCNPI6CAVLGDSKKQ_B09CR5QL3B_1635618654906,Handmade_Products,B09CR5QL3B,B09CR5QL3B,B09CR5QL3B,Mrs Sweatshirt - Custom Mrs Sweatshirt - New Mrs - Honeymoon Pajamas - Wedding Gift - Future Mrs. Gift,train,5.0,0,0,True,14,75,Love!,"Love this sweatshirt, it’s so cute and comfy. Can’t wait to show my spouse."
AF5J4M2EUBJZFM64HB27WO5RCUSA_B0C62DX313_1645468542068,Handmade_Products,B0C62DX313,B09JT2S7NK,B0C62DX313,Inspirational Positive Quotes Wall Decor - She Whispered Back I Am The Storm - Hippie Boho Wall Art - Motivational Poster - Encouragement Gifts for Women - Rustic Bedroom Living Room Home Office,train,5.0,3,1,True,15,74,A TRIBUTE TO STRONG WOMEN,"IT'S A NICE GIFT FOR WOMEN WHO WORK HARD, AND REALIZE THEIR SENSE OF WORTH"
AHD2PWTU6QOBHIYSPYAMXDVROPZQ_B0BPMXRHW2_1678805166872,Handmade_Products,B0BPMXRHW2,B0BH6Q6RJW,B0BPMXRHW2,"""Shake the Sand from Your Shoes"" Inspirational Beach Wall Art -11 x14"" Rustic Ocean Themed Print -Ready to Frame. Funny Home-Office-Nautical Decor. Perfect Coastal Decor for the Beach House! (X-Large)",train,4.0,0,0,True,24,116,The look,Price was good for the size. Frame wa working with and the wording on the post. I did this project for a scub diver.
AGCZHGTHR6WOUYG6ZTYU4QPBGEVQ_B01M3Z1K8B_1517200504076,Handmade_Products,B01M3Z1K8B,B01M3Z1K8B,B01M3Z1K8B,Space Pug. Captain Pugbert of the Space Patrol Black Dog In a Space Helmet Illustration Beautifully Upcycled Dictionary Page Book Art Print,train,5.0,0,0,True,11,61,"After framing, looks amazing.","Bought three for my Lug loving 13year old, she was impressed!"
AG7Y3MVR3JSXGAPYHHMRPNM3KRMQ_B075KNX4LD_1603335374850,Handmade_Products,B075KNX4LD,B075KNX4LD,B075KNX4LD,Salted Caramel - Scented All Natural Soy Wax Melts - 6 Cube Clamshell 3.2oz Highly Scented!,train,5.0,0,0,False,21,94,Good price,I bought this for a friend so I Can’t really review it but I can say that the price was right…
AEN5QNEVWEHFNI5TRNQHE6CTYPRA_B01NCY1KRX_1571074248135,Handmade_Products,B01NCY1KRX,B01NCY1KRX,B01NCY1KRX,"LOVE Wedding Cake Topper in SILVER, Party Cake Ornament, Special Occasions Decoration, Food Safe",train,5.0,0,0,True,12,68,Nice Simple Cake Topper,"This simple cake topper was just what we wanted. Simple, but pretty."
AH4JSQOAY3V5K3GSFTUP2KLB7JDQ_B0781TVHWJ_1593625227591,Handmade_Products,B0781TVHWJ,B0735JNXC7,B0781TVHWJ,14k Gold Filled Opal Hamsa Choker Necklace- Designer Handmade Minimal Collar- Length: 13.5 inch + 3 inch,train,5.0,0,0,True,11,65,Good quality,"Beautiful and delicate. I really liked it, it’s very good quality"
AFFJQCXMCGBRVTLOCFNNON2LCQWA_B08393TTK7_1601928986128,Handmade_Products,B08393TTK7,B08393TTK7,B08393TTK7,"Subvet Customs – 36""x19"" Large Red, White, and Blue American Flag with 3D Raised Stars. Veteran made in Arkansas - Wooden Rustic Home Décor - Farmhouse Wall Art",train,5.0,0,0,True,18,105,Excellent Quality,Very happy with this flag and especially being able to purchase it from a veteran owned AMERICAN company.
AGKNQY6OW47UV7ABGBDJMNPXD4AA_B015Z05GU8_1674386119675,Handmade_Products,B015Z05GU8,B015Z05GU8,B015Z05GU8,"Personalized Pineapple Ornament, Gifts",train,3.0,0,0,True,52,263,Good quality,Great monogram turn around time. Wood burning smell will fade in a few days. However it is wood and not mean for an elegant tree decor of glitz and gold. Thank God my friend decorates her tree in a country theme. It was a perfect gift for her decor. She loved it!
AGFZ4ECBVBZIPAAJW7GJXFDRFPDQ_B075RT3SHH_1555178239602,Handmade_Products,B075RT3SHH,B075RT3SHH,B075RT3SHH,California Map Kitchen/Tea Towel,train,5.0,0,0,True,13,76,Hard to find Calif tea towel,Really a great gift for overseas ….they REALLY liked this...all four of them
AFRIZUPNYW7UT7YYXEF6H66YYYRQ_B072KJMSFT_1537990240407,Handmade_Products,B072KJMSFT,B072KJMSFT,B072KJMSFT,Cat and Dog Paw Prints Keychain Wristlet - 100% Organic Cotton Fabric Key Lanyard,train,5.0,0,0,True,37,215,I'm in love!,"Definitely worth the money. It's super cute and very thick material, well made. Plus if you love animals it's definitely a bonus. I would totally buy another one of these in another design because they're that cute!"
AEIPLXDB5LJQKMLLM4OVP4WZMWQA_B084KZBZJH_1620855266281,Handmade_Products,B084KZBZJH,B084KZBZJH,B084KZBZJH,"Portuguese Filigree EARRINGS Viana Heart, 925 Sterling Silver w/ 24k Gold Bath",train,5.0,0,0,True,43,241,Beautiful Earrings - look even better in person,The shipping was super quick. I was surprised how fast it arrived. When I opened the box I was so happy as the earrings were perfect and looked even better than online. Would highly recommend. Will be purchasing other items from this seller.
AETDY7ZXLBWG52BRAWCQGUCHKR3A_B07HHGHL13_1603754060613,Handmade_Products,B07HHGHL13,B07HHGHL13,B07HHGHL13,"Custom Thank You Stickers with Calligraphy, Personalized Wedding Favor Labels, F9:24",train,5.0,0,0,True,8,43,Fast shipping,Very nice product exactly what I asked for.
AF3RENOGZJOCO24HPO75EEIF4EHQ_B06ZYMRQKN_1609741367952,Handmade_Products,B06ZYMRQKN,B06ZYMRQKN,B06ZYMRQKN,Ornament - There and Back Again - Raw Wood 2x4in,train,5.0,0,0,True,17,86,Lovely Ornament,"Great gift for a big Tolkien fan. I love the quality, it really is a beautiful design."
AGRESKIVWJTYVOK2CMNPVTZS7E4Q_B0189QUHSQ_1463543906000,Handmade_Products,B0189QUHSQ,B0189QUHSQ,B0189QUHSQ,Handmade Blue Pottery Shaving Bowl for Men,train,5.0,0,0,True,7,42,Shaving Bowl Review,Item as described made from good materials
AHKMSQCPVUPCKACV5JNJB7PYFHVQ_B01DDWJCUK_1468554188000,Handmade_Products,B01DDWJCUK,B01DDWJCUK,B01DDWJCUK,"Old Vinyl Record Wall Clock - Get unique bedroom,kids room wall decor - Gift ideas for boys and girls – Unique Fantasy Movie art design - Leave us a feedback and win your custom clock",train,5.0,1,0,True,33,189,Beautiful,"Really like this design! It has a few imperfect details, however on the whole it is beautiful. I couldn't be happier, it looks great in my Harry Potter living room. Definitely recommend it."
AGCKMYCSYCTN26BDA3UTKWUJPFIA_B07MJ24T4H_1606232633845,Handmade_Products,B07MJ24T4H,B07MJ24T4H,B07MJ24T4H,BARBARI Jewelry Small Raw Turquoise Crystal Necklace | Handmade Gift for Him and Her+ Free Gift Wrap+ Free Gift ! High Quality Rock Healing Gemstone Pendant for Men and Women,train,5.0,0,0,True,17,94,Great necklace,"This is adjustable so you can wear it with any neckline. Cute nugget, get lots of compliments."
AGBG3KK74IKWJNQVMQAGVBWJ7FAQ_B06X9CRJ8Y_1555258366948,Handmade_Products,B06X9CRJ8Y,B06X9CRJ8Y,B06X9CRJ8Y,Dragon Fake Gauge Earrings - Exotic Wood Organic Jewelry,train,5.0,0,0,True,62,299,Gorgeous and very different earrings,"These are the coolest earrings! The only issue I had was getting one of the backs (the tail) to connect to the post of the front. I think it has to do with the angle needed to make them stay together, but once I was able to get it to connect, they stayed on with no problem. Very unique - love them!"
AFNV2VQDCLR4WODDSKYCURFROBAA_B01LZJQUKD_1648594243870,Handmade_Products,B01LZJQUKD,B01LZJQUKD,B01LZJQUKD,Handmade Gold Filled Chain Necklace With a Tiny Textured Ring Circle Pendant,train,2.0,0,0,True,59,309,No what I expected,I was a bit disappointed. I was expecting a similar necklace to what was shown on the model pictures but instead I got a very small and fragile piece of jewelry. I shouldn’t be shocked since the price was low but still it wasn’t what I was expecting. Unfortunately I can’t even return it so I’m stuck with it.
AG7AJK5XTMBY5S2EPQ6TOIJTXA2Q_B0C3WLLT25_1675985029020,Handmade_Products,B0C3WLLT25,B07JFPV8L3,B0C3WLLT25,"The French, (Bling) Fleur De Lis Women Reading Glasses Adorned with (Clear + Aurora Borealis) Austrian Crystals, Magnifying (Black) Rectangular. NY Fifth Avenue. (+2.50)",train,1.0,1,0,True,20,99,dont buy,Have only wore these a few times and the jewels are already falling off and now they are just trash
AEQN5V5IXUBRG5243LM7O6H323ZA_B07PSK8Z5N_1579475944325,Handmade_Products,B07PSK8Z5N,B07PSK8Z5N,B07PSK8Z5N,"Alexa, Do the Dishes Kitchen Tea Towel",train,5.0,0,0,True,12,60,Great Alexa gift,Perfect gift for my family members with Alexa. It was a hit!
AHG25QROENJ23UHY7QB4Y7X22POQ_B083MVTWKD_1582808285078,Handmade_Products,B083MVTWKD,B083MVTWKD,B083MVTWKD,Naboo Travel Poster - Gungan Seas - 11x17,train,5.0,0,0,True,7,47,Love It!,Great addition to my Star Wars room/collection!
AG73BVBKUOH22USSFJA5ZWL7AKXA_B09BBQL474_1630978608800,Handmade_Products,B09BBQL474,B09BBQL474,B09BBQL474,Beaumax Miracle Eye Lifting Cream - Wrinkle Remover with Essential Oils 30ml (1fl oz),train,5.0,1,0,False,67,345,This is absorbed quickly,I put this on under my eyes and at the corners. This is a firming product and an anti wrinkle product and also removes the dark under eyes that some have. I seldom have any dark under eyes unless I am sick. This is oily feeling but gets absorbed quickly and your put it on after your last regimen step and before your makeup morning and evening.
AGWOHRAU4KDAI42HHSNG6ZNXDAKA_B07PH2DYCY_1670887705357,Handmade_Products,B07PH2DYCY,B07PH2DYCY,B07PH2DYCY,Wired Antique Brick Red Velvet with Gold Edge Outdoor Wreath Bow,train,5.0,1,0,True,24,155,Beautiful,These bows have great craftsmanship! Very sturdy. Shipping and packing were excellent. I ordered some last year and again more this year. Highly recommend!
AEDBG4FJFRXUUX74E4KETXMFXLRQ_B0189B8BCU_1495245311000,Handmade_Products,B0189B8BCU,B0189B8BCU,B0189B8BCU,Coin Pearl and Hoop Earrings Hammered Sterling Silver and Cultured Freshwater Pearl,train,5.0,0,0,True,12,67,Five Stars,These may very well be the most beautiful earrings I've ever owned!
AFIRFLSSJ75K3YORRKJD3TOY3LJA_B01NCT7CAN_1620065416849,Handmade_Products,B01NCT7CAN,B01NCT7CAN,B01NCT7CAN,"Gourd Birdhouse Garden Décor - 1 Birdhouse in Red, Green, Natural, Mohangy, or Tan",train,5.0,0,0,True,22,116,Very Happy,We purchased two of these for our mom's birthday. She loved them! They look great. I am very happy with my purchase.
AE3ON6I7C77R4NSNSQU64RRQK44A_B07Q5NN9RL_1637005446500,Handmade_Products,B07Q5NN9RL,B07Q5NN9RL,B07Q5NN9RL,"LEATHER PONYTAIL BARRETTE with STICK, LEATHER HAIR BARRETTE, LEATHER PONYTAIL HOLDER, LEATHER HAIR CLIP, LEATHER HAIR ACCESSORIES, LEATHER PONYTAIL CLIPS",train,5.0,0,0,True,61,288,Really Beautiful!,This hair piece was made so well & came with such a nice personal note. Its a little stiff so just needs to be broken in. It will be perfect after being used quite a bit. It will be something my girls will want to use for their hair someday after I’m gone & it will last such a long time!
AHN367PXE3MAB5UAUMMD3JLHIFFQ_B083W546ML_1645567573893,Handmade_Products,B083W546ML,B083W546ML,B083W546ML,Farmhouse Style Wreath Design Washer and Dryer Wash and Dry Laundry Room Vinyl Wall Decal's,train,5.0,0,0,True,29,150,So cute!,These are adorable! My “laundry room” is in my kitchen and I wanted it to look a little *cuter*! These did the trick! Super easy and quick to install!
AEEZAETBTQ2M4HEBRXLMMJ7PJW3A_B01MYG6M2I_1579114358376,Handmade_Products,B01MYG6M2I,B01MYG6M2I,B01MYG6M2I,"1818 Farms Shea Creme, 4 Fluid Ounces, Lavender",train,5.0,3,1,True,15,72,Buttery soft cream. Very nice product,It’s very nice. Soft easy to use. Greasy for a few minutes but soaks in.
AHOYPHRJOXUTS6RIJ6DXZHRALW5A_B01DTF0MLY_1515964257884,Handmade_Products,B01DTF0MLY,B01DTF0MLY,B01DTF0MLY,"Succulent Wood Blank Nature Journal [Hardcover Spiral Garden Notebook for Mom, Women, Gratitude, Travel, Prayer, Writing, Food, Fitness, Workout, Art, Mindfulness, Wellness, Yoga, Made in the USA]",train,3.0,0,0,True,28,160,No Lines,It's labeled as a 'journal/notebook' but there are no lines in the book. It's all empty pages. Would be more accurate to advertise as a sketchbook or something.
AF7GDTJQTDB7XS6ZAIFXLBQELCSA_B01A9D6PVA_1538845904857,Handmade_Products,B01A9D6PVA,B01A9D6PVA,B01A9D6PVA,"113) Criss Cross Ear Cuff, No Piercing Earring, Ear Jackets - Rose Gold filled, rose gold plated",train,5.0,0,0,True,24,145,Love It!,"Very pretty and delicate. Get lots of compliments on it. Easy to handle, adjust to your liking. Doesn't pinch either. Would definitely buy again."
AEYI5EHV7Y5T5XEPZ4HDW5BIZFOQ_B0982RKTVM_1637679862754,Handmade_Products,B0982RKTVM,B0982QW9D9,B0982RKTVM,"Pumpkin First Birthday Outfit Girl, Fall Birthday Outfit, Baby Girls First Birthday Outfit, Girl One Year Old Birthday - 336 (Long Sleeve, 18 Month)",train,5.0,0,0,True,50,276,Beautiful Design,Looks just like the picture. The design was put on a Gerber Onesie. The design is really pretty. It was perfect for my daughter’s first birthday pics and her party. It’s been washed multiple times (inside out) and it’s held up well. Very happy with the purchase. True to size.
AF27VLWQB2WBZ5EYZVCDK6B7ROSA_B01M23W2M3_1507182053364,Handmade_Products,B01M23W2M3,B01M23W2M3,B01M23W2M3,Halloween Witch Wreath | Hat Legs Halloween Front Door Mesh Welcome Wreath; Lime Green Black Orange,train,5.0,2,1,True,47,251,Just what I was looking for.,"This wreath is just what I wanted; it’s perfect. The colors are bright, the design is terrific and it is well made. Nice materials were used, it looks like a quality piece. I will order again from this supplier when I am looking for a seasonal wreath."
AF3ZZBMYBGPUI3O3RZXBSNH3YEUQ_B071CXNZT7_1499693903057,Handmade_Products,B071CXNZT7,B071CXNZT7,B071CXNZT7,THE FLATTOP - COPPER INDIAN HANDMADE EDC SPINNING TOP - MADE IN THE USA - GIFTS FOR MEN,train,4.0,0,0,True,13,67,Four Stars,"Looks nice, but the small size makes it hard to achieve long spins."
AEZEO4A7TYNSB6URGYL4UTRN3L7A_B016HIKZZS_1526618836530,Handmade_Products,B016HIKZZS,B016HIKZZS,B016HIKZZS,Sterling Silver Hoop Earrings 1 Inch Hammered,train,5.0,0,0,True,17,97,wear them daily although I don’t recommend sleeping in the them,"Very cute, wear them daily although I don’t recommend sleeping in the them. They can bend easily."
AHJJUNF2BWKELP4MZ7LANZJ72Y5Q_B081Y66Z1B_1599937670726,Handmade_Products,B081Y66Z1B,B081Y66Z1B,B081Y66Z1B,Please Seat Yourself -Bathroom decor - Funny Bathroom Humor- Toilet paper box,train,5.0,0,0,True,6,31,Fun and functional,Holds two mega rolls very easy.
AFY6GDWC52QSCP6PZ76YLPECLGSQ_B01ASDYQQC_1529728577350,Handmade_Products,B01ASDYQQC,B01ASDYQQC,B01ASDYQQC,The Original BenShot Bullet Rocks Glass with Real .308 Bullet - 11oz | Made in the USA,train,3.0,0,0,True,19,98,Bullet glass,"Haven’t had a chance to use the glass, but friends have seen it and is a great conversation piece."
AFTHVBFIM5XY7EGN55CDMQA43EQA_B06W2KDMW4_1493290207000,Handmade_Products,B06W2KDMW4,B06W2KDMW4,B06W2KDMW4,"Custom Engraved Wedding Coaster Gift Set for Couples - Set of 4 Drink Coasters for Wedding Favors, Engagement Gift, Mr and Mrs Newlyweds - CSL31",train,4.0,0,0,True,24,121,Nice little gift,"Very nice extra little gift, but I just wish the printing was a bit brighter. Other than that I think they are very nice."
AFDVQNICWTHIC5243R4LNERJFH5Q_B095BNH36X_1661564060417,Handmade_Products,B095BNH36X,B095BNH36X,B095BNH36X,Lock Pinning Tray (LPL style),train,4.0,1,0,True,64,326,Its fine,"This is just a 3d printed part. It works fine for what it does but the finish is definitely not very good and if you have a 3D printer there are better designs out there. But if you don't, this is a pretty good option. It's probably a little overpriced for an index-card sized piece of plastic with a few slots, but it's fine."
AHJCLCBUYPUITW2KOXUDY2FT5LUA_B01MT1IT2F_1595114556185,Handmade_Products,B01MT1IT2F,B01MT1IT2F,B01MT1IT2F,Handcrafted Large Wooden Hawaiian Island Chain - Wall Art Made with Aloha,train,5.0,0,0,False,85,516,Beautiful set with easy application,"Locally purchased from this artisan and hung it on a large expanse of wall above my cabinets with 20ft vaulted ceiling. The large set fit beautifully and arced gracefully! Chose the large set, stained in dark walnut. For easy application,there were command strip type adhesive on the back. Suggestion: trace the islands on paper and place the paper forms on the wall before final application. The adhesive strips are pretty sticky so a trial run would be best. Otherwise, great craftsmanship in its accuracy. Mahalo!"
AEZ7QT2SGPBZKDQYBLAELPLU3JAQ_B0BZJYJJ1Z_1520121238335,Handmade_Products,B0BZJYJJ1Z,B06XZ8JX8R,B0BZJYJJ1Z,"Personalized Children's Charm Choker Necklace, Boys or Girls Customizable Pendants, Growing Family Jewelry for Women (2 Girls + 1 Boy)",train,5.0,0,0,True,46,241,Great quality,"I bought it with one girl to give to my friends for their first baby. It was shipped super fast and the package was great and cute. The product itself is exactly how it shows in the picture, I really liked the quality. Very well recommended."
AETBMOWOQ7XJDH27XJ32UPRGBIGQ_B07KDXM2X8_1605381220535,Handmade_Products,B07KDXM2X8,B07KDXM2X8,B07KDXM2X8,Mixed White Sola Flower with Cotton Wick Diffuser Set Replacement for Home Fragrance by Plawanature,train,5.0,18,1,True,49,267,Awesome product,"These things are awesome. They absorb essential oils well and give off a light scent for days. This of course depends on the quality of your oil. If you do not have an electrical outlet near by or if you find electronic diffusers too strong, I highly recommend these."
AHISFUGWUHSYJ4DK67N22RV7MT4A_B0775GT2CM_1547945868072,Handmade_Products,B0775GT2CM,B0775GT2CM,B0775GT2CM,BenShot Rocks Glass with Real .308 Bullet - 11oz | Made in the USA [Set of 2],train,5.0,1,0,True,19,103,Great Gift,I actually purchased ten sets of these for Christmas gifts for friends and family. They were a big hit!
