review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target
AG5MBHDVFSWQVNHIU237YFTXN6NA_B00HQA4ERM_1474266814000,All_Beauty,B00HQA4ERM,B00HQA4ERM,B00HQA4ERM,"For Pro Blue Mini Foam Boards 220/320 Grit, 50 Count",train,5.0,0,0,True,19,98,... the quilters I bought them for thought they were fine.,I thought they were a bit too short however the quilters I bought them for thought they were fine.,0.202300,positive,1
AFHMK3GZI2RYGMV5VKQZPDHTLTFA_B00NFZUR4G_1460333097000,Health_and_Personal_Care,B00NFZUR4G,B00NFZUR6E,B00NFZUR4G,"BulkSupplements.com Glucosamine Sulfate Powder - Joint Support Supplement, Glucosamine Powder - 1000mg of Glucosamine Sulfate per Serving, Gluten Free (1 Kilogram - 2.2 lbs)",train,5.0,0,0,True,128,694,Greatest Company I've found!,"Bulk Supplements are the best I've found! I have been doing ALOT of research on supplements and I love this company for a few reasons, mostly the purity of the products, no fillers on what I have gotten, and the price is affordable so I am more happy to try new items. I started researching these items for my cats. Glucosamine helps cats bladder tissue rebuild. The Chondrotin helps prevent damage to the bladder lining. I only use this company for my cats because their systems are so delicate and having the supplements in powder form helps with dosing and the purity is a great bonus! Now I am trying new supplements for myself and I have this company to thank! I will be a life time buyer!",0.981400,positive,1
AGLR5J5D6JZ4RIDKEGTUALYT57UA_B06X928XHK_1524520419456,Health_and_Personal_Care,B06X928XHK,B06X928XHK,B06X928XHK,"Monster Motion 14"" Full Length Black Vinyl Co-Molded Armrest for Pride Scooters",train,5.0,1,0,True,15,82,this was a perfect match and fit,Needed to replace the arm rest on the scooter....this was a perfect match and fit.,0.735100,positive,1
AEOIG3DIKP6P3KDN2P5R6NPIU4OA_B08L79QGN9_1612678424606,Amazon_Fashion,B08L79QGN9,B08L79QGN9,B08L79QGN9,Face Bandana mask Women Men's Scarf Sports Scarf Washable Fabric Balaclava (Black),train,2.0,0,0,True,10,50,Poor fabric,This is not good quality at all. Would not suggest,-0.341200,negative,0
AFN46YV4GOPCWEUTDD2ZBW64P3WA_B0736FR6N1_1579577403696,Handmade_Products,B0736FR6N1,B0736FR6N1,B0736FR6N1,"Original by BoxColors Single panel 3 Size Options Art Canvas Print Long Beach City Skyline Panoramic Downtown Night black & white Wall Home Office decor (framed 1.5"" depth)",train,5.0,0,0,True,6,39,Beautiful,Great service. Arrived fast. Love this.,0.851900,positive,1
AFAOFTHD5OAPY6CHFDNEEZOA6ADA_B07JFP4MBS_1658098536033,All_Beauty,B07JFP4MBS,B07JFP4MBS,B07JFP4MBS,AmeriDerm Premium Perineal Cleanser With AloeVera | PH Balanced Personal Cleansing Spray | Eliminates Odors & Nourishes Perineum Skin | Convenient & Hypoallergenic No Rinse Formula | 6 x 8oz Bottles,train,5.0,0,0,True,29,146,"New brand,seems very good","First time using this brand. I like it very well, so far. I don't notice a scent if there is one its not over powering. Helps clean fresh feeling.",0.802500,positive,1
AEUYVVKUJ72Y7QBKABTHTUAIE3IA_B07N6LRZ5S_1567503421125,Amazon_Fashion,B07N6LRZ5S,B07N6LRZ5S,B07N6LRZ5S,Noble Ultra Slim and Flat Reading Glass with Mini Wallet Card Holder 3pck,train,5.0,0,0,True,10,57,Excellent price for three.,"Easy to store, excellent price. Handy to store and carry.",0.765000,positive,1
AFK7N4PGUOMDMPFZVDBG3ELZ5YUQ_B07PGJWMQQ_1563466249630,Amazon_Fashion,B07PGJWMQQ,B07PGJWMQQ,B07PGJWMQQ,"'dELiAs Girls Elegant Metallic Rhinestone Sandals with Mirror Straps, Silver, Size 3 M US Big Kid'",train,2.0,0,0,True,25,124,They don’t fit well!,They run small! About a size to small! But the straps are wide so your foot slides out of them! My daughter can’t wear them!,0.000000,negative,0
AEQXK2UJH2UP4MYH2CBGUQ4IDKSA_B08TBX91RN_1621800026641,Amazon_Fashion,B08TBX91RN,B08TBX91RN,B08TBX91RN,"Mens Boxer Brief Short Leg Cotton Underwear No Ride-up Sport 5 Pack Boxer Briefs No Fly (M:Cotton 5 Pack(Fly), xx_l)",train,5.0,0,0,True,7,44,Will buy again.,"Nice fly, nice and comfortable. Nicely made.",0.895700,positive,1
AFPFSWOQKMB23WJPUFIMHEH46BCA_B07CYPQVNZ_1579755821912,Health_and_Personal_Care,B07CYPQVNZ,B07CYPQVNZ,B07CYPQVNZ,"DSHOW Professional Ceramic Flat Iron Hair Straightener Tourmaline Ion with Digital Adjustable Temperature Dual Voltage for Travel, 1 Inch, White",train,4.0,0,0,False,98,486,It Does So Much For Such a Great Price.,"I like this straightener iron. It’s a simple low cost ceramic iron that goes up 450* and takes about 5-30 seconds to heat to the temperature you choose and it has 10 different levels for all different hair types. It’s a good 1 inch iron, it is easy to hold and has an auto shut off after an hour. This also has a two year warranty. It definitely is a good choice for a digital ceramic iron, and because of it’s size, it is easy to travel with. It packs a lot of punch for a great value.",0.964800,positive,1
AFIE2F5B2B4VXBATW7XAGDYED2PQ_B09R7F6SZF_1666671683137,All_Beauty,B09R7F6SZF,B09R7F6SZF,B09R7F6SZF,"Short Wavy Pink Wig with Bangs Pink Bob Wig Pastel Wavy Wig for Women Shoulder Length Colored Wig Synthetic Natural Looking Cosplay Wig (14inch, pink)",train,4.0,0,0,True,60,311,"Cute for content, not for wearing out","I wouldn't say this is a bad wig per se, but you get what you pay for. Overall this is really cute, but with extended or outdoor wear you'd probably get looks because this is relatively thin coverage. I'd say cute for a photoshoot or TikToks but not something I'd feel confident wearing out to the bar as it is.",0.897700,positive,1
AEJNAXWCZMO6K7ZTHV5VAX67QHXA_B07JFSLR2W_1555529105775,All_Beauty,B07JFSLR2W,B07JFSLR2W,B07JFSLR2W,"100pcs Eyelash Curler Replacement Refill Pads Eyelash Curler Pad Silicone Rubber Curler Replacement Refills Pads for Universal Eyelash Curler, Black",train,1.0,0,0,True,18,97,Beware,Price and quantity was nice but they did not fit my standard eyelash curler. They were too small.,-0.193800,negative,0
AHFAVTVOL2KUU4PRARH7ZJQOR75Q_B09YM4BGGG_1658753830739,Amazon_Fashion,B09YM4BGGG,B09YM4BGGG,B09YM4BGGG,"HIGHLIKE 3-Pack Blue Light Reading Glasses Women,Stylish Square Spring Hinge Readers Glasses,Black BrownTortoise GrayTortoise 2.0 x",train,5.0,0,0,False,28,186,fashionable and lightweight,These reading glasses are fashionable and quite lightweight. They arrive packed very nicely with individual drawstring bags to keep them from being scratched. Lenses are clear and sharp.,0.699700,positive,1
AF7GDTJQTDB7XS6ZAIFXLBQELCSA_B01A9D6PVA_1538845904857,Handmade_Products,B01A9D6PVA,B01A9D6PVA,B01A9D6PVA,"113) Criss Cross Ear Cuff, No Piercing Earring, Ear Jackets - Rose Gold filled, rose gold plated",train,5.0,0,0,True,24,145,Love It!,"Very pretty and delicate. Get lots of compliments on it. Easy to handle, adjust to your liking. Doesn't pinch either. Would definitely buy again.",0.932000,positive,1
AERBG5XPSJBFJ6GXFGZXBGIIJTLA_B07GL5MCN4_1547842678747,Amazon_Fashion,B07GL5MCN4,B07GL5MCN4,B07GL5MCN4,"Lands' End Men's Traditional Fit No Iron Twill Shirt, XL, Deep Sea/Dusty Lupine Plaid",train,5.0,3,1,True,35,184,Favorite shirts,"I admit I've been a Lands End fan for years now. This shirt is exactly like the ones I've purchased previously. They are well made, look sharp, wash well and last. Sizing is true, too.",0.891000,positive,1
AFFNFHBC6YIQVUG2WVML4ZLMANXQ_B07X74QW3Q_1648402786197,Health_and_Personal_Care,B07X74QW3Q,B07X74QW3Q,B07X74QW3Q,Replacement Part Reservoir Tank for waterflosser Compatible with Waterpik (WP-462),train,5.0,0,0,True,17,98,Replacement for ours,This was ordered as a replacement for ours that had cracked. It fit perfectly and works perfectly.,0.897900,positive,1
AEJS5PR4TSFDLW2V2KATGEDU6ISA_B075J8BPPP_1633361856904,Handmade_Products,B075J8BPPP,B075J8BPPP,B075J8BPPP,"Pink Tourmaline Cage Necklace, Genuine Tourmaline, October Birthstone, Natural Raw Pink Nuggets, Polished Gemstones, Sterling Silver.",train,5.0,0,0,True,62,384,Natural Birthstones,"Ordered these for my daughter's October birthdays. I ordered the silver chains, as well. They are beautiful and will look great with casual wear or dressing up. The natural stones make a great conversation starter and not so garish as some of the polished birthstone jewelry. Quick and efficient delivery. Contacted the seller and she responded quickly so great customer service, too.",0.978900,positive,1
AFQNK55K6ASEP6KROWTPVTZJ7C4A_B0875XCNKM_1601593167872,Amazon_Fashion,B0875XCNKM,B0875XCNKM,B0875XCNKM,Seamless Bandana Face Cover Face Mask Unisex Scarf Headband Motorcycle Neck Gaiter Balaclava for Hiking Running Riding,train,5.0,0,0,True,5,32,Great,Works great for virus protection,0.624900,positive,1
AFEMNU6VRKDYPQ46ZC4WKP2WJLSA_B007VXJK6E_1400025571000,All_Beauty,B007VXJK6E,B007VXJK6E,B007VXJK6E,Oral-B Smartseries 4000 Professional Care Rechargeable Electric Toothbrush,train,5.0,0,0,True,34,167,The best toothbrush I ever had,I love this toothbrush. It is the most effective brush I ever had. The only thing I do not care for is it pauses briefly every 45 seconds or so and this aggravates me.,0.309500,positive,1
AHK7DFZQPVLPNFV52LOH4PBGE5JQ_B01LXVYEKH_1546754119222,Amazon_Fashion,B01LXVYEKH,B01LXVYEKH,B01LXVYEKH,Gross Vom Krampus Beanie Alternative Style Clothing Knit Cap Merry Christmas Horror Black,train,5.0,0,0,True,14,71,This gift was a hit,Well made and soft it made a wonderful gift for a complete Scrooge haha,0.893400,positive,1
AHAVBUFT6NSZJQWRQPAG2D5YCZZQ_B016B0O0F8_1465796687000,Handmade_Products,B016B0O0F8,B016B0O0F8,B016B0O0F8,Personalized Monogram Kids Wall Decals - Girls Wall Decal- Name Vinyl Lettering - baby girl nursery wall decal Brianna,train,5.0,8,1,False,282,1478,Highly Recommend,"I have been wanting to decorate my daughters room for some time. Since we are renting, I did not want to do anything permanent, but also want her room to look nice. Our house has lightly textured walls so was worried that it was not going to stick, but so far it has stuck wonderfully and no peeling off as of yet. Doesn't even look like a sticker; it looks like it is painted on. Attached photos to show; the last one includes additional stickers from a different purchase. Pros: So many excellent things to say about this product. - Beautiful - Easy to place on wall. It was my first time using removable sticker art and had no problem figuring it out. - Doesn't even look like a sticker - Can customize where you want the butterflies. Glad it doesn't come as one piece with name and butterflies. Cons: (these were cons but explained how to eliminate the con also) - Packaging of the product was a little difficult to get out and though I was going to tear it. Tore the cardboard and got it out that way - it comes in a roll so recommend laying flat for a few days with some weight on the top of it to flatten it out to make it easier to apply. - while it works great with texture walls, give it a lot of pressure to tough the crevices of the textured wall. Can't remember if it came with instructions, but easy to put on. Remove backing carefully, place on wall as you would like adding pressure. Carefully remove top layer. Apply pressure to it to mark sure it adheres well.",0.993300,positive,1
AGFZ4ECBVBZIPAAJW7GJXFDRFPDQ_B075RT3SHH_1555178239602,Handmade_Products,B075RT3SHH,B075RT3SHH,B075RT3SHH,California Map Kitchen/Tea Towel,train,5.0,0,0,True,13,76,Hard to find Calif tea towel,Really a great gift for overseas ….they REALLY liked this...all four of them,0.907500,positive,1
AEH3PZDAEZGAMU3T6VJ42ADW6SDA_B0BMMN8T9Z_1674311882539,Handmade_Products,B0BMMN8T9Z,B081VGWPZ7,B0BMMN8T9Z,Handmade Personalized Men's Genuine Black Leather Bracelet with Small Custom Beads in Sterling Silver - Custom Man Birthday Anniversary Jewelry Gift for Him Dad Husband Boyfriend Valentines Day Gifts,train,1.0,0,0,True,12,69,poor quality,"fastening quality is poor, the clasp is weak very weak. poor quality.",-0.911300,negative,0
AEV7TLIPAFVOYS4C5DFMWYHMVHFA_B074KJF4KW_1570986657734,Amazon_Fashion,B074KJF4KW,B074KJF4KW,B074KJF4KW,JW.ORG Buttons Jehovah's Witnesses Button Perfect Present For Jw.org Sophia Caleb Buttons (Kids-40 Pack),train,5.0,0,0,True,6,35,Great quality and made great gifts,Great quality and made great gifts.,0.848100,positive,1
AHI3JGUFPMIJLPYTHBMTFAOZ4XFA_B074J8W9SQ_1534796722799,Amazon_Fashion,B074J8W9SQ,B074J8W9SQ,B074J8W9SQ,American Flag Hat Embroidered 100% Cotton Adjustable Strap Baseball Caps (red),train,1.0,0,0,True,22,112,Poor quality control,Hat arrived without piece that secured and adjusts strap! I needed it the next day so I had to sew it together!!,-0.482600,negative,0
AFIRFLSSJ75K3YORRKJD3TOY3LJA_B01NCT7CAN_1620065416849,Handmade_Products,B01NCT7CAN,B01NCT7CAN,B01NCT7CAN,"Gourd Birdhouse Garden Décor - 1 Birdhouse in Red, Green, Natural, Mohangy, or Tan",train,5.0,0,0,True,22,116,Very Happy,We purchased two of these for our mom's birthday. She loved them! They look great. I am very happy with my purchase.,0.922900,positive,1
AESUGA6P7BO7FT2ICWK4ATLNYGWQ_B07WSHBGYJ_1593278613191,All_Beauty,B07WSHBGYJ,B07WSHBGYJ,B07WSHBGYJ,Clark Shaving Co. Refill Cartridges for Braun Clean & Renew CCR Lemon Scent (6 Pack),train,1.0,1,0,True,18,99,Doesn't fit,Doesn't fit. Just like a bunch of other reviews on here. Look at the video another reviewer posted.,-0.497300,negative,0
AHZZ6R2D64VKZVJJ4SV25V4SVBFQ_B073D9FNPD_1630371271188,Handmade_Products,B073D9FNPD,B073D9FNPD,B073D9FNPD,Work Hard Stay Humble Rose Gold Foil Print on Blush Pink Paper Modern Typographic Poster Girl Boss Office Decor Motivational Poster Dorm Room Wall Art 8 inches x 10 inches B43,train,2.0,1,0,False,35,173,How do they get 5 stars?,These are literally a piece of paper with printed foil on them that comes out of a cricket machine. This is such a rip off and my prints were sent in cardboard and are bent.,0.000000,negative,0
AGFNHXOHEBVLMYEBUW6NGA6IDK6Q_B08WLDSF6G_1622544047605,Handmade_Products,B08WLDSF6G,B08WLDSF6G,B08WLDSF6G,Baseball Heart Iron On Decal - Pick Color - Iron On Almost Anything - Heat Transfer Decals - Iron On Vinyl - Heart Applique - DIY Crafts,train,5.0,0,0,True,42,219,Looks nice. Easy to use.,Easy to use. Seemed to adhere well. Follow the instructions and don't over-iron. I think I might have overdone it just a tad. I bought a the white baseball heart and used it as a chest logo on an orange women's t-shirt.,0.848100,positive,1
AFMMMOYMY3XM2NYS7NQM2LOVWUVA_B00IRGXM90_1663251644284,Appliances,B00IRGXM90,B00IRGXM90,B00IRGXM90,BOSCH 00754866 Door Spring Kit,train,5.0,0,0,True,30,173,Great Bosch Door Spring parts,Easy to install parts that allowed me to repair my mother's dishwasher without a costly service repair. Strong springs and braided cord look like they will last a long time.,0.840000,positive,1
AEIDFFJ25Y4IHPSNEA3Y4KEAP2NA_B08DLSGGDD_1624548875805,Amazon_Fashion,B08DLSGGDD,B08DLSGGDD,B08DLSGGDD,"JACK SMITH Womens Everyday Runners Tee Workout Biker Yoga Running Compression Shirts(2XL, Dark Grey)",train,2.0,0,0,False,12,52,Runs small,Ordered a 2X so it would be loose but it’s way small,-0.165500,negative,0
AHMQXLCJY3J7MVMVKJXH5F4X2AOQ_B08FY8Y5QG_1642273638521,Appliances,B08FY8Y5QG,B08FY8Y5QG,B08FY8Y5QG,"BPS1FA30 Range Hood Aluminum Filter 11-3/4"" x 14-1/4"" x 3/8"" (2 Pack)by Beaquicy - Replacement for Bro-an, Nutone Mesh Aluminum Grease Range Hood -Replaces 99010299 S99010299 S99010305 AP3378953 8322",train,5.0,0,0,True,10,61,Rangehood filters,Works great as replacements on my cook stove overhead filters,0.624900,positive,1
AEPBMJS77GYLDZC2KS7EMTCYO2XQ_B001JJ69RE_1409264025000,Health_and_Personal_Care,B001JJ69RE,B001JJ69RE,B001JJ69RE,Crest Pro-Health Toothpaste Whitening Fresh Clean Mint 4.2 Oz,train,4.0,0,0,False,48,266,Great Fresh feeling...,"I am a Smiley 360 member and I received this as a free product for the purpose of my review. Opinions are 100% my own. The toothpaste made my mouth and teeth feel clean but,I just don't care for the Wintergreen flavor,So,aside from that,this toothpaste is fabulous !",0.867800,positive,1
