review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AE3X6CCLB4DCK7WIJ3SCRJAZVXHA_B07JYXCM14_1550173327099,Handmade_Products,B07JYXCM14,B07JYXCM14,B07JYXCM14,"Yellow, Orange, Red Sunflower Earrings w Sterling Silver Ear Hooks - Hand Painted Nature Jewelry - Quality Handmade Gift",train,3.0,0,0,False,14,72,"Very nice, but over priced","They are gorgeous, but not worth the near $50 I paid after the shipping.",0.128300,negative,0,"Very nice, but over priced",Overpriced after shipping cost,ark,train
AFPV346BBPR4OSAIFCN5I7T7TP5A_B07Y6WBGQQ_1606272320691,All_Beauty,B07Y6WBGQQ,B001DYFIPY,B07Y6WBGQQ,Diane Practice Hand,train,3.0,0,0,True,20,89,Save you money,It's ok hard to use because it is very stiff and hard to put tips in( they won't stay in),0.035200,negative,0,Save you money,Tips won't stay in,ark,train
AHBCXD3IW2OEP3JZXKKEWCAQWYRQ_B06XTWRPR2_1496723760000,Amazon_Fashion,B06XTWRPR2,B06XTWRPR2,B06XTWRPR2,Affliction Men's Athletic Division Tee Shirt Black 2X-Large,train,2.0,0,0,True,24,118,Sizing is off,Thought it was way too small than I had anticipated. I could not wear it nice design but could not do anything for me.,-0.169500,negative,0,Sizing is off,Too small to wear,ark,train
AGIHEFAZLK6ZR5DKCH6JEBEORWJQ_B016EGINY8_1622653926723,Handmade_Products,B016EGINY8,B016EGINY8,B016EGINY8,Personalized Name Vinyl Decal Sticker in Honey Script Font Choose your Color,train,1.0,1,0,True,7,37,Crap,I don't know what this is...too small,0.000000,negative,0,Crap,Product is too small,ark,test
AFKEIYPQ7V4UV3LOMAK6IZNPGH6Q_B07DDKMLSN_1541650956574,Health_and_Personal_Care,B07DDKMLSN,B07DDKMLSN,B07DDKMLSN,Optifeet Height Increase Insoles Ergonomic 3/4 Length Heel Lift Inserts with Massaging Nodules (2CM)(Blue & White),train,1.0,1,0,True,7,53,Uncomfortable,Impossible to where with boots.. too uncomfortable...,-0.381800,negative,0,Uncomfortable,Too uncomfortable to wear with boots,ark,train
AGMM57TBDDVYA22MKUOPPXLR5TCQ_B00A89H6X2_1521060264512,Appliances,B00A89H6X2,B00A89H6X2,B00A89H6X2,Coffee Pod Replacement Filters for Coffee Pod Brewers - Make Your Own Disposable Pods - 200 Pack By Simple Cups,train,1.0,2,1,True,17,105,Pretty worthless. can not seal too to close,Pretty worthless.can not seal too to close.way too small for decent amount of coffee.total waste of money,0.102700,negative,0,Pretty worthless. can not seal too to close,"Can't seal, too small for coffee",ark,validation
AHMZ4EKK6FPHHJEWAYDUZWY7IS5Q_B00Q4X2FSM_1579045429261,Appliances,B00Q4X2FSM,B00Q4X2FSM,B00Q4X2FSM,"BetterVent Indoor Dryer Vent Kit, Made in the USA, Protect Indoor Air Quality and Save Energy with a Superior Dryer Lint Filter, Electric Dryers Only",train,3.0,0,0,True,51,253,Didn't work for us,"Put this in a laundry room of a cabin that the builder forget to install a dryer vent. Didn't work for us. The humidity that this device put into the room, even with the window open, was way too much. Had the builder come back an put an outside vent in.",-0.226300,negative,0,Didn't work for us,Produces too much humidity,ark,train
AF3Q2XS6SYVZECYMSDYBESECNVJQ_B00UXG4WR8_1495736965000,Appliances,B00UXG4WR8,B00UXG4WR8,B00UXG4WR8,"everydrop by Whirlpool Ice and Water Refrigerator Filter 1, EDR1RXD1, Single-Pack , Purple",train,1.0,2,1,True,26,154,Defective,REALLY BAD QUALITY! It worked for two weeks and then clogged up. Water dispenser no longer works when filter is installed. Must be a manufacturing defect.,-0.879300,negative,0,Defective,Clogged after two weeks use,ark,train
AHYWKGASJW6C2VFUDJMQTFK7KIZQ_B098W5ND23_1570897974144,Appliances,B098W5ND23,B004VV8GOQ,B098W5ND23,Frigidaire Ice Maker Machine - SELF CLEANING - Makes 26lbs. Ice Cubes Per Day - Red Stainless,train,1.0,0,0,True,6,30,Doesn't last long,Only lasted a year then broken,-0.476700,negative,0,Doesn't last long,Broke after only one year,ark,test
AELPR4N256UETJPNPRFASJZWIGVQ_B08L8WTQ8S_1614464466986,Amazon_Fashion,B08L8WTQ8S,B08L8WTQ8S,B08L8WTQ8S,Boho Rose Petal Dangle Resin Earrings - Long Drop Acrylic Tiered Flower Earrings - Statement Exaggerated Floral Tassel Earrings for Women and Girls (White),train,1.0,2,1,True,26,151,Very disappointed,They arrived broken. They were poorly packaged and cheaply made. The white wasn’t as white as I expected it to be either. Over all pretty disappointed.,-0.458800,negative,0,Very disappointed,"Arrived broken, wrong color",ark,test
AHJ2ZD3NO6K6WDNR76AV6DCFFNHA_B0BSRPX53Z_1656969369141,Health_and_Personal_Care,B0BSRPX53Z,B07HSF5HTX,B0BSRPX53Z,Puffs Plus Lotion Facial Tissue (Old),train,2.0,0,0,True,33,164,They kind of stink,"I got these, they were a great deal, but I feel like they stink until you get used to them. They are somewhat soft, but not like I’d expect from tissue with lotion.",-0.106500,negative,0,They kind of stink,Unpleasant odor and less soft,ark,train
AF3MFLQR6F6LHQCAMJQYGFC24T6Q_B00BR1FSU8_1445444697000,Health_and_Personal_Care,B00BR1FSU8,B00BR1FSU8,B00BR1FSU8,"Mr Clean Magic Eraser Pads, 8 Count (Pack of 1)",train,1.0,1,0,False,51,274,DON'T DO IT !!!,"NO! Do Not use Magic Erasers on anything! I can't believe they are even still selling any of these things. They serve no purpose and will damage anything they touch. If you care about the surface you are about to clean, keep these things away or the surface WILL be damaged.",-0.455900,negative,0,DON'T DO IT !!!,Damages any surface it touches,ark,train
AHMQMHWFRXQKVG5DYNCNJICXVWKQ_B000TCZRKW_1422733544000,Appliances,B000TCZRKW,B000TCZRKW,B000TCZRKW,Medelco #4 Cone Permanent Coffee Filter,train,3.0,0,0,True,15,80,Three Stars,Depending upon the grind of coffee it allows grounds to get through into the pot,0.000000,negative,0,Three Stars,Lets coffee grounds through,ark,test
AF627MV7CZUIX6M4MLGUH2FIAPLQ_B0B3772ML2_1662779431164,Health_and_Personal_Care,B0B3772ML2,B0B3772ML2,B0B3772ML2,"CHiluER Crystal Eraser Epilator for Women and Men Magic Painless and Fast Dead Skin Hair Removal Tool Suitable for Legs, Arms, Any Parts on The Back Reusable (Blue), Blue Gold Black Rose Red",train,1.0,0,0,False,24,140,Terrible product,Terrible product! I would not recommend this product to anyone. It did not work. Instead of removing hair it removed several layers of skin.,-0.670700,negative,0,Terrible product,Removed skin instead of hair,ark,validation
AFTRZEDK3NM23UAGKB53CTGCLCTQ_B07GQ38JY1_1626555971575,Health_and_Personal_Care,B07GQ38JY1,B07CXGMVLD,B07GQ38JY1,"Ziploc Slider Storage Gallon Bag, Great for Grab-and-go Snacking, Tailgating or homegating, 20 Count- NFL Arizona Cardinals",train,1.0,0,0,True,27,162,Sold open but taped box. NOT FOOD SAFE!!,PRODUCT NOT FOOD SAFE!!!! Read quite a bit of same problem with order of boxes being opened. RAVENS DESERVE BETTER...I DESERVE BETTER! Not good people. Do better!,-0.399800,negative,0,Sold open but taped box. NOT FOOD SAFE!!,Product is not food safe,ark,train
AG3DEWNHOJCDWHGGX7LQ4OMBVZMA_B07H2MN73W_1645257374918,Handmade_Products,B07H2MN73W,B07H2MN73W,B07H2MN73W,Mermaid Name Wall Decal Name Wall Sticker Nursery Wall Decal Personalized Name Wall Decal for Girls Room Boys Room Baby Name Monogram Vinyl Design Wall Decor Bedroom Decor for Boys Unisex Wall Decal,train,1.0,0,0,True,23,113,Don’t buy this poor quality,"I tried to apply decal but even though I’ve done this many times In the past, this decal does not adhere to wall.",0.000000,negative,0,Don’t buy this poor quality,Decal won't adhere to wall,ark,train
AEJ4FAZBYK7Z4W3W477GHPLZJM5Q_B08B7GR9VF_1621258137587,Health_and_Personal_Care,B08B7GR9VF,B08B7GR9VF,B08B7GR9VF,"Allergy Relief Value Pack, Allegra 24HR (30 Tablets) & Nasacort Nasal Allergy Spray (120 Sprays)",train,2.0,2,1,True,27,152,eh not working,"I thoguht allegra was working, but i am suffering allergies and its not working... added the nasacort as a last ditch... and its not doing anything sigh",-0.644100,negative,0,eh not working,Does not relieve allergy symptoms,ark,validation
AEEXDPWQVB4WPXOAPQJSVZ46DAGA_B085W1WJ82_1594749271622,Amazon_Fashion,B085W1WJ82,B085W1WJ82,B085W1WJ82,Safety Glasses Goggles Protective Eyewear HD Lens Anti Fog Coating (2),train,2.0,0,0,True,19,89,ANTI FOG?,HMMMM NO THE MAIN REASON WHY I GOT THIS WAS BECAUSE OF THE ANTI FOG AND THAT DOESNT EXIST,-0.542300,negative,0,ANTI FOG?,Anti fog feature does not work,ark,train
AEK6QXY55OHIHEVLJEL3V5WN7VXQ_B01330ISVQ_1448487722000,Health_and_Personal_Care,B01330ISVQ,B01330ISVQ,B01330ISVQ,"Vita Nova V1 Smart Precision Digital Bathroom Body Scale with Large Backlight Display, Smart Step-on Technology and Smartphone Tracking for Iphone/ipad & Android Devices (Blue)",train,1.0,0,0,True,24,138,Gave up. Battery problem.,"Worked a couple of times, then stopped. Put new batteries in; again, worked a couple of times and then stopped. Repeat. Gave up. Returned.",-0.421500,negative,0,Gave up. Battery problem.,Stops working after few uses,ark,train
AHHBVIMP4DBKN7WW5MZ7DV6CFCAA_B07M9STYK9_1582584535732,Amazon_Fashion,B07M9STYK9,B06W9NYGSV,B07M9STYK9,Insulated Reusable Grocery Bag Shopping Box,train,3.0,0,0,True,20,100,"Nice colors, but too small for our liking.","They were fine, but not exactly what we were looking for the purpose of using in the car. Too small.",0.102700,negative,0,"Nice colors, but too small for our liking.",Too small for car use,ark,train
AGN5AZBNZWUYLX35PJ6I7IQKXKGA_B09M6X79V9_1578160732568,Amazon_Fashion,B09M6X79V9,B018427L5C,B09M6X79V9,NELEUS Women's 3 Pack Compression Base Layer Dry Fit Tank Top,train,1.0,1,0,True,7,38,Poorly made.,The seaming came undone after two days,0.000000,negative,0,Poorly made.,Seam came undone quickly,ark,train
AFFCHDSVAPPBMFCBSFMIFQIA2N3Q_B09BWQ6QW6_1642022133769,All_Beauty,B09BWQ6QW6,B09BWQ6QW6,B09BWQ6QW6,"The Body Shop Love & Plums Mini Gift Set, Pampering Festive Skincare Treats, Vegan, 3 Items, Fruity",train,1.0,1,0,True,12,61,Smells bad,I like the body shop but this scent smells like rotten fruit.,-0.115400,negative,0,Smells bad,Scent smells like rotten fruit,ark,train
AHZPCTLGXVY3RXJUGPZPSFEVSMQQ_B07G4FNLB5_1510767839503,Health_and_Personal_Care,B07G4FNLB5,B00CZDMLZM,B07G4FNLB5,Caleb Treeze Old Amish Muscle Tonic (Formerly: Stops Leg Foot Cramps) Pack of 3,train,1.0,2,1,True,18,100,One Star,Definitely don't drink it straight from the bottle. Burned my throat and it was sore for three days.,-0.119500,negative,0,One Star,Drinking burned my throat for days,ark,train
AGQW3XBDNNVN3CXHQKKS4MG2MOWQ_B00DH2Q7WS_1563279856880,Health_and_Personal_Care,B00DH2Q7WS,B00DH2Q7WS,B00DH2Q7WS,"Basic""Mighty 90""",train,2.0,3,1,True,9,51,Waste of money,I didn't feel any better didn't notice a difference,-0.341200,negative,0,Waste of money,No noticeable effect,ark,train
AHBUQIKKPE75V2JWAMUNPJOXSISQ_B016721XWI_1458596848000,Health_and_Personal_Care,B016721XWI,B016721XWI,B016721XWI,"Kinzi™ Modern Hair Clipper Kit - Hair, Body, Mustache and Beard Trimmer [2015 Model]",train,2.0,1,0,True,21,106,When i place the trimmer on the charger it doesn't ...,When i place the trimmer on the charger it doesn't work. It only works if i place something up against it.,0.000000,negative,0,When i place the trimmer on the charger it doesn't ...,Trimmer won’t charge without propping,ark,train
AGTKKKYQW3XQL755VAYZCWWBYGWQ_B087WLB5WH_1606632226199,Health_and_Personal_Care,B087WLB5WH,B087WLB5WH,B087WLB5WH,"Finish Jet Dry Dishwasher Rinse Aid, Hardwater Protection",train,2.0,1,0,True,15,77,Too expensive,Does nothing more for the dishes than any other rinse aid would not buy again,0.000000,negative,0,Too expensive,No better than other rinse aids,ark,train
AFVZHLI77FPHAT4BVESVWNVJVXNQ_B00KPX2CEE_1461858664000,All_Beauty,B00KPX2CEE,B00KPX2CEE,B00KPX2CEE,"White Rain Hydrations Mega Hold Sculpting Gel, 16.9 Ounces (Pack of 6)",train,1.0,0,0,True,22,131,Nothing at all like the old White rain gels,This products has an extremely unpleasant odor and is very sticky. Nothing at all like the old White rain gels. VERY dissappointed.,-0.670800,negative,0,Nothing at all like the old White rain gels,Unpleasant odor and sticky texture,ark,train
AHJOF3QEVLGBLJKRKCWHXLOFCY4Q_B005V3M3EC_1416243592000,Health_and_Personal_Care,B005V3M3EC,B005V3M3EC,B005V3M3EC,Professional Jeweler's Large Aluminum Watch Case Movement Holder - 20 Holes,train,2.0,0,0,True,14,79,Two Stars,"Crappy quality, even for the price. Spend a little more and get something nicer",-0.177900,negative,0,Two Stars,Poor quality even for low price,ark,train
AHQOXRVFMEJUO2NGGZUD4KOF2C7Q_B01GE7V1H8_1647289449290,Appliances,B01GE7V1H8,B01GE7V1H8,B01GE7V1H8,"Frigidaire EFIC102-WHITE Portable Compact Maker, Counter Top Ice Making Machine, White, 26lb per Day",train,1.0,2,1,True,141,732,Machine stops working after a while,"This machine worked perfectly for a while. I purchased it Nov 24, 2021 and it is now March 14, 2022. Obviously the return window closed. It stopped working last week. The machine itself has been on the counter in the same place since I got it. I never turn it off. Somehow, it just stopped making ice. NO matter how many times a day I check it, there is never ice in the machine. I never hear ice dripping anymore and had to go to the store to start buying ice again. I'd think twice about this machine. There are definitely reviews similar to this and I ignored them. Maybe I am one of the few who got a bad batch, or maybe the people who have good reviews just haven't come to update on how theirs also eventually stopped working.",-0.129800,negative,0,Machine stops working after a while,Ice maker stopped working early,ark,train
AHUP4MYLJLAFNSUFQTGKY6L5QDIQ_B07GXXT7CG_1577357117976,Appliances,B07GXXT7CG,B07GXXT7CG,B07GXXT7CG,"Igloo ICEC33SB 33-Pound Large Capacity Automatic Portable Countertop Clear Ice Cube Maker, Black",train,1.0,1,0,True,31,169,Dangersous,"Bought this item 6/2019. We follow all manufacturers instructions. There is a ""coating"" in the ""metal"" tray and it is now coming off into the water and in our ice cubes.",0.000000,negative,0,Dangersous,Coating peels into ice cubes,ark,train
AF6BLW3J4LVWNIBECFC4XGH3DQAA_B075Q8MMW9_1527651903584,All_Beauty,B075Q8MMW9,B075Q8MMW9,B075Q8MMW9,3 Colors Eyebrow Pencil Set Waterproof Drawing Automatic Eye Brow Long Lasting Sweat Proof Brown Black Grey 4 Eyebrow Stencils,train,2.0,1,0,True,28,164,Not as described.,"It comes off faster than the cheaper eyebrow pencils, and this was supposed to be long-lasting. Very disappointed in this. More so because I bought more than these.",-0.525600,negative,0,Not as described.,Eyebrow pencil comes off too fast,ark,train
AGK5DQRKQPQ4QLISU65JJRLWJ3MA_B078HPLYBY_1535167746286,All_Beauty,B078HPLYBY,B078HPLYBY,B078HPLYBY,JOLY Powder Puffs for Face Makeup Foundation with Ribbon 3.35 inch Large Washable Pack of 6,train,3.0,1,0,True,8,34,3 stars,Ok pads but too big for my purpose,0.153100,negative,0,3 stars,Pads too big for intended use,ark,train
AFBXZ2BKHZWKQSYWWK5VPVHGRLUQ_B074K42RGD_1526665630305,All_Beauty,B074K42RGD,B074K42RGD,B074K42RGD,16 inch 90g Clip in Remy Human Hair Extensions Full Head 8 Pieces Set Long length Straight Very Soft Style Real Silky for Beauty #18/613 Ash Blonde/Bleach Blonde,train,2.0,0,0,True,37,181,Thin with split ends,"Mine came very thin and there wasn’t much hair left on the bottom half. I am returning it, I believe that it was just the set I got that was possibly used by someone else before me.",0.000000,negative,0,Thin with split ends,"Thin, sparse hair, possibly used",ark,train
AHMM57OMKI6JGX7GF4MGDELKI6LA_B06XHT3192_1562249525660,Health_and_Personal_Care,B06XHT3192,B06XHT3192,B06XHT3192,"Menicon LacriPure Saline Contact Lens Solution, For Lens Rinse & Insertion, 98 Vials, 5ml",train,1.0,2,1,True,59,354,"Expensive, and poor packaging design.","These vials are very expensive. The saline solution is ok. The packaging is TERRIBLE. When the vial is opened, the hole in the vial doesn’t squirt directly down into the lens consistently, causing a lot of wasted product. The vials do not stand vertically, so they leak or become contaminated. I only bought this brand because Scleralfil was backordered.",-0.813200,negative,0,"Expensive, and poor packaging design.","Bad packaging, leaks product",ark,test
AFXM3YJ4TA4ESZJWGYY65PDL5YNQ_B07RVBR1BY_1584370941684,All_Beauty,B07RVBR1BY,B07RVBR1BY,B07RVBR1BY,KUNMEI Brown Wigs for Women Short Curly Wavy Hair Wig Natural Looking Heat Resistant Synthetic Fashion Wigs with Wig Cap (Mixed Brown) CM038,train,1.0,0,0,True,16,67,Looks like cheap doll hair.,Looked as cheap as it was you get what you pay for. I sent it back.,-0.102700,negative,0,Looks like cheap doll hair.,"Cheap quality, returned",ark,test
AHQE5UGNEVWAJN6X7JN6RNQTIPWQ_B0B16Q1854_1620645157191,Amazon_Fashion,B0B16Q1854,B088HG86Z7,B0B16Q1854,U.S. Polo Assn. Essentials Womens French Terry Joggers with Pockets – Sweatpants for Women,train,3.0,0,0,True,28,152,Fit weird,This pair fit very awkwardly. Someone was in a hurry to finish sewing. It feels as though the front and back pieces were reversed in the sewing process.,-0.024000,negative,0,Fit weird,Poor sewing bad fit,ark,train
AEZSERXKB6W3QCWEWCDNVJP3DRFQ_B00GPXTA0C_1441154073000,Appliances,B00GPXTA0C,B00GPXTA0C,B00GPXTA0C,Permanent Basket-Style Gold Tone Coffee Filter designed for Mr. Coffee 10-12 Cup Basket-Style Coffeemakers,train,1.0,0,0,True,12,66,Not exactly permanent...,Broke the third time we used it. Screens separated from its frame.,-0.421500,negative,0,Not exactly permanent...,Broke on third use,ark,train
AFBFWRJFUOOQPV5K3WARIHBCE5HQ_B01MR748YF_1513549804798,Amazon_Fashion,B01MR748YF,B01MR748YF,B01MR748YF,Dasin Women Fashion Tote Large Zipper Handbag with Removable Shoulder Strap (Black),train,2.0,3,1,True,82,459,Very nice bag!,"Very nice bag!! Firm outside, holds its shape when standing alone. Inside smooth and large. Can fit lots of items. No weird smells. Received lots of compliments at work and evenings out!! Will update in a few months UPDATE: purchased Dec10th and arrived a few days later. I only used the bag four times and The handle separated!! Really liked the bag but very poor stitch work. No thread showing or unwinding, so I am not sure why it separated. Never again!!!",-0.761400,negative,0,Very nice bag!,Bag handle separated after few uses,ark,train
